Time,Pload,Hload,CGbuy,CGsell,CHsell,CHbuy,Rdg1,Rdg2,PGbuy,PGsell,statoc,Bchg,Bdischg,Pdg1,Pdg2,Pchp1,Pchp2,Hhob,Hchp1,Hchp2,HGbuy,HGsell
1,169,130,90,70,75,77,0,0,0,0.578946,0.392,40.4211,0,80,-0,30,100,0,25,125,-0,20
2,175,125,90,70,75,77,0,0,0,0,0.525,28,0,73,-0,30,100,0,25,125,-0,25
3,179,120,90,70,75,77,0,0,0,0,0.67225,31,0,80,-0,30,100,0,25,125,-0,30
4,171,120,90,70,75,77,0,0,0,0,0.8575,39,0,80,-0,30,100,0,25,125,-0,30
5,181,125,90,70,75,77,0,0,0,0,0.99525,29,0,80,-0,30,100,0,25,125,-0,25
6,172,135,90,70,75,77,0,0,0,0,1,1,0,43,-0,30,100,0,25,125,-0,15
7,270,150,110,90,75,77,0,0,0,60,1,0,0,80,90,60,100,0,50,125,-0,25
8,264,160,110,90,75,77,10,10,0,86,1,0,0,80,90,60,100,0,50,125,-0,15
9,273,175,110,90,80,83,15,15,0,87,1,0,0,80,90,60,100,80,50,125,-0,80
10,281,190,110,90,80,83,20,20,0,89,1,0,0,80,90,60,100,80,50,125,-0,65
11,193,195,110,90,80,83,23,23,0,183,1,0,0,80,90,60,100,80,50,125,-0,60
12,158,200,125,105,80,83,28,28,0,328,0.473684,0,100,80,90,60,100,80,50,125,-0,55
13,161,195,125,105,80,83,33,33,0,325,0,0,90,80,90,60,100,80,50,125,-0,60
14,162,195,125,105,80,83,35,35,0,238,0,0,0,80,90,60,100,80,50,125,-0,60
15,250,180,125,105,80,83,34,34,0,148,0,0,0,80,90,60,100,80,50,125,-0,75
16,260,170,125,105,80,83,31,31,0,132,0,0,0,80,90,60,100,80,50,125,-0,85
17,267,185,125,105,80,83,28,28,0,119,0,0,0,80,90,60,100,80,50,125,-0,70
18,271,190,125,105,80,83,10,10,0,79,0,0,0,80,90,60,100,80,50,125,-0,65
19,284,195,110,90,78,78,0,0,0,46,0,0,0,80,90,60,100,0,50,125,20,-0
20,167,200,110,90,78,78,0,0,0,163,0,0,0,80,90,60,100,0,50,125,25,-0
21,128,195,110,90,78,78,0,0,0,202,0,0,0,80,90,60,100,0,50,125,20,-0
22,134,190,110,90,78,78,0,0,0,196,0,0,0,80,90,60,100,0,50,125,15,-0
23,144,180,110,90,78,78,0,0,0,186,0,0,0,80,90,60,100,0,50,125,5,-0
24,150,175,110,90,78,78,0,0,0,180,0,0,0,80,90,60,100,0,50,125,1.19209e-06,-0
