Time,Pload+Pec,Hload+Hac,Cload,CGbuy,CGsell,CHsell,CHbuy,Rdg1,PGshort/sur,statoc,Bchg/dischg,Pdg1,Pdg2,Pchp1,Pchp2,Hhob,Hchp1,Hchp2,HGshort/sur,Hchg/dischg,Pevchg/dischg1,Pevchg/dischg2,Pevchg/dischg3,Pevchg/dischg4,Pevchg/dischg5
1,274.263,130,100,138,128,135,138,0,114,0.831667,-99.7368,100,0,60,100,80,72,80,-102,0,0,0,0,0,0
2,280.263,125,100,139,129,135,138,0,46,0.994667,-25.7368,100,0,60,100,80,72,80,-107,0,0,0,0,0,0
3,263.211,120,80,143,133,135,138,0,0,0.995333,-0.105253,100,4,60,100,80,72,80,-112,0,-0.684224,0,0,0,0
4,276.263,120,100,149,139,135,138,0,0,1,-0.736846,100,17,60,100,80,72,80,-112,0,0,0,0,0,0
5,307.316,125,120,150,140,135,138,0,0,1,0,100,71,60,100,80,72,80,-100,-7,-7.82689,-15.8573,0,0,0
6,332.105,135,135,152,142,135,138,0,-8,0.999261,0.10526,100,80,60,100,80,72,80,-97,0,0,0,0,0,0
7,342,246,150,155,145,135,138,0,6,0.999261,0,100,80,60,100,80,72,80,14,0,0,0,-4,0,0
8,341.684,232,135,158,148,135,138,10,0,0.999261,0,100,80,60,100,80,72,80,0,0,0,0,-8.31579,0,0
9,404.579,175,125,160,150,144,149,15,0,0.651339,49.5789,100,80,60,100,80,72,80,-57,0,0,0,0,0,0
10,417.842,190,130,154,144,144,149,20,53,0.651339,0,100,80,60,100,80,72,80,-51,9,0,0,-0.528648,5.81685,-0.446099
11,447.368,195,140,153,143,144,149,23,84,0.651339,0,100,80,60,100,80,72,80,-37,0,0,0,0,0.368417,0
12,477.895,200,150,153,143,144,149,28,106,0.651339,0,100,80,60,100,80,72,80,-32,0,0,0,0,3.89473,0
13,437.895,195,150,152,142,144,149,33,65,0.652006,-0.105267,100,80,60,100,80,72,80,-37,0,0,0,0,0,0
14,396.842,195,130,150,140,144,149,35,22,0.653006,-0.157898,100,80,60,100,80,72,80,-56,19,0,0,0,0,0
15,376.316,180,120,149,139,144,149,34,2,0.65079,0.315786,100,80,60,100,80,72,80,-52,0,0,0,0,0,0
16,315.789,170,110,149,139,144,149,31,0,0.966689,-49.8789,100,80,60,100,80,72,80,-62,0,0,0,0,0,-5.33168
17,274.737,185,90,154,144,144,149,28,-93,0.968356,-0.263162,100,80,60,100,80,72,80,-47,0,0,0,0,0,0
18,274.211,190,80,156,146,144,149,10,-76,0.966878,0.210523,100,80,60,100,80,72,80,-42,0,0,0,0,0,0
19,340.053,242,135,163,153,140,140,0,0,0.966509,0.052628,100,80,60,100,80,72,80,10,0,0,0,0,0,0
20,340.368,309,150,164,154,140,140,0,0,0.963924,0.368417,100,80,60,100,80,72,80,77,0,0,0,0,0,0
21,377.632,295,135,164,154,140,140,0,0,0.699842,37.6316,100,80,60,100,80,72,80,63,0,0,0,0,0,0
22,439.211,255,140,160,150,140,140,0,0,0.00362818,99.2105,100,80,60,100,80,72,80,23,0,0,0,0,0,0
23,415.789,180,110,150,140,140,140,0,76,0.00496153,-0.21053,100,80,60,100,80,72,80,-52,0,0,0,0,0,0
24,381.579,175,125,148,138,140,140,0,41,0.000898769,0.578944,100,80,60,100,80,72,80,-59,2,0,0,0,0,0
