Time,Pload+Pec,Hload+Hac,Cload,CGbuy,CGsell,CHsell,CHbuy,Rdg,PGshort/sur,statoc,Bchg/dischg,Pdg,Pchp,Hhob,Hchp,HGshort/sur,Hchg/dischg,MgSend/rec,Pevchg/dischg1,Pevchg/dischg2,Pevchg/dischg3,Pevchg/dischg4,Pevchg/dischg5
1,274.263,130,100,138,128,135,138,0,0,1,-126.316,100,140,80,136,0,0,160.579,0,0,0,0,0
2,280.263,125,100,139,129,135,138,0,0,1,-2.31913e-06,100,140,80,136,0,0,40.2632,0,0,0,0,0
3,263.211,120,80,143,133,135,138,0,0,1,0,180,140,80,136,0,0,-48.2784,-8.51111,0,0,0,0
4,276.263,120,100,149,139,135,138,0,0,1,0,133.789,140,80,136,-228,0,2.47368,0,0,0,0,0
5,307.316,125,120,150,140,135,138,0,99.4474,1,0,180,140,80,136,0,0,-96.2982,0,-15.8333,0,0,0
6,332.105,135,135,152,142,135,138,0,0,1,0,180,140,80,136,0,0,12.1053,0,0,0,0,0
7,270,326.471,150,155,145,135,138,0,0,1,0,180,140,80,136,389.647,0,-50,0,0,0,0,0
8,264,318.824,135,158,148,135,138,10,0,1,0,180,140,80,136,0,0,-66,0,0,0,0,0
9,404.579,175,125,160,150,144,149,15,7.66268,0.140351,122.5,180,140,80,136,0,0,-60.5837,0,0,0,0,0
10,417.842,190,130,154,144,144,149,20,0,0.140351,0,180,140,80,136,17,0,80.6066,0,0,-12.8444,10.08,0
11,447.368,195,140,153,143,144,149,23,0,0.140351,0,180,140,80,136,27.25,0,104.368,0,0,0,0,0
12,477.895,200,150,153,143,144,149,28,549.684,0.140351,0,180,140,80,136,4.49999,23.75,-419.789,0,0,0,0,0
13,437.895,195,150,152,142,144,149,33,394.684,0.140351,0,180,140,80,136,0,0,-309.789,0,0,0,0,0
14,396.842,195,130,150,140,144,149,35,0,0.140351,0,180,140,80,136,0,0,41.8421,0,0,0,0,0
15,376.316,180,120,149,139,144,149,34,0,0.140351,0,180,140,80,136,0,0,22.3158,0,0,0,0,0
16,315.789,170,110,149,139,144,149,31,0,0.140351,0,180,140,80,136,-53,0,-35.2105,0,0,0,0,0
17,274.737,185,90,154,144,144,149,28,0,0.140351,0,180,140,80,136,0,0,-67.4854,0,0,0,0,-5.77778
18,274.211,190,80,156,146,144,149,10,0,0.140351,0,180,140,80,136,0,0,-55.7895,0,0,0,0,0
19,240,353.824,135,163,153,140,140,0,0,0.140351,0,180,140,80,136,137.824,0,-80,0,0,0,0,0
20,280,376.471,150,164,154,140,140,0,0,0,20,180,140,80,136,160.471,0,-60,0,0,0,0,0
21,325,353.824,135,164,154,140,140,0,0,0,0,180,140,80,136,137.824,0,5,0,0,0,0,0
22,350,354.706,140,160,150,140,140,0,0,0,0,180,140,80,136,138.706,0,30,0,0,0,0,0
23,415.789,180,110,150,140,140,140,0,0,0,0,180,140,80,136,-36,0,95.7895,0,0,0,0,0
24,381.579,175,125,148,138,140,140,0,0,0,0,180,140,80,136,-41,0,61.5789,0,0,0,0,0
